Vehicle_Line,Derivative,Trim,Model_Year,Total_Price_GBP,Interior_Colour,Exterior_Colour,Feature_Codes
Range Rover Evoque,D200,Dynamic SE,2022.5,44698,Brogue,Cosmos Black,"['SF002', 'CL009', 'SF001', 'WS002', 'IL001', 'EP002', 'IT002', 'SF022', 'CV011', 'SF005', 'LT001']"
Range Rover Sport,P635 SVR,Dynamic HSE,2021.5,254415,Cloud,Sunset Gold Satin,"['SF020', 'LT006', 'IT005', 'LT007', 'LT003', 'IT011', 'EP002', 'WS009', 'IT002', 'CL011', 'SF016', 'CV004']"
Discovery Sport,P200,HSE,2021,53274,Ivory,Causeway Grey,"['CV006', 'IT001', 'RF003', 'IT005', 'WS009', 'IT011', 'SF011', 'IT004', 'CV007', 'CL012']"
Defender,P400 90,SE,2022.5,58926,Caraway,Seoul Pearl Silver,"['SF018', 'EP008', 'SF022', 'CV010', 'SF020', 'SF003', 'IT005', 'DA005', 'SF004', 'CV001', 'SF009']"
Range Rover Sport,P635 SVR,Dynamic SE,2025,263033,Acorn,Aruba,"['CL010', 'SF008', 'CV001', 'SF020', 'SF011', 'IT001', 'SF022', 'SF018', 'WS001']"
Discovery,D250,SE,2022,57918,Reims Blue,Eiger Grey,"['SF010', 'SF018', 'SF003', 'IT004', 'CL008', 'WS001', 'SF022', 'IT010', 'SF004', 'CV007', 'SF005', 'EP002']"
Range Rover Velar,P400,Dynamic HSE,2023,92605,Glacier White,Causeway Grey,"['CV005', 'IT001', 'IT002', 'IT011', 'DA001', 'EP002', 'LT003', 'WS009', 'CL008', 'DA005', 'IL001']"
Discovery,P300,SE,2024,67870,Acorn,Gondwana Stone,"['CL010', 'WS002', 'EP001', 'SF018', 'CL001', 'CL008', 'CV002', 'CV011', 'DA001']"
Discovery Sport,D180,SE,2022.5,36856,Reims Blue,Firenze Red,"['CV002', 'SF011', 'SF004', 'CL008', 'SF009', 'EP002', 'SF010', 'SF006', 'EP001']"
Discovery Sport,D200,S,2025,37369,Eclipse,Causeway Grey,"['LT005', 'CV001', 'CL001', 'IT001', 'CL006']"
Discovery Sport,P290,HSE Luxury,2025,71295,Light Oyster,Santorini Black,"['WS003', 'IL002', 'SF016', 'IT005', 'CL003', 'SF019', 'CL012', 'IL001', 'LT001', 'SF001']"
Discovery,P300,HSE Luxury,2022,88460,Light Oyster,Firenze Red,"['CL002', 'CV006', 'WS001', 'RF003', 'CV004', 'CV007', 'WS009', 'CV009', 'SF012', 'LT006', 'SF014', 'DA007', 'DA003']"
Range Rover,P530 LWB,SE,2023,140705,Cirrus,Balmoral Blue,"['CL010', 'SF008', 'SF007', 'CV001', 'WS008', 'SF011', 'SF006', 'SF002']"
Range Rover Evoque,D180,Dynamic SE,2022,38714,Siena Tan,Balmoral Blue,"['CL008', 'SF014', 'IT010', 'SF018', 'SF022', 'IT004', 'WS008', 'CV002', 'CL001', 'DA001', 'SF006']"
Range Rover Velar,P400,Dynamic HSE,2022,87772,Vintage Tan,Corris Grey,"['WS003', 'DA006', 'IL002', 'EP002', 'LT001', 'IT005', 'LT007', 'CV007', 'IT010', 'CL010']"
Defender,P300 130,Octa,2020,148250,Caraway,Ostuni Pearl White,"['AS009', 'SF015', 'SF010', 'CS011', 'CP001', 'WS017', 'IL007', 'SF024', 'AS008', 'SF008', 'IT023', 'LT007', 'IT005']"
Range Rover Velar,D300,Dynamic SE,2023.5,70752,Dove,Firenze Red,"['WS008', 'WS001', 'SF010', 'IT010', 'EP001', 'SF018', 'SF008', 'DA005', 'SF009']"
F-Pace,P575 SVR,SVR,2023,252044,Nimbus,Causeway Grey,"['LT003', 'SS003', 'IT002', 'CL009', 'DA003', 'AS002', 'IL012', 'WS005', 'EP007', 'DA011', 'CP004', 'LT004', 'RF004', 'EP008', 'CP010', 'CS008', 'IL011', 'AS010']"
Range Rover,D300 LWB,HSE,2020.5,138317,Nimbus,Sunset Gold Satin,"['RF002', 'WS003', 'LT003', 'SF019', 'CV007', 'WS009', 'IT002', 'SF007', 'IL005', 'CV002', 'DA001', 'IL002', 'CL008', 'IT005']"
Range Rover Velar,D300,Dynamic SE,2022,63486,Vintage Tan,Cosmos Black,"['SF005', 'SF001', 'SF009', 'SF006', 'SF011', 'SF007', 'CV001', 'WS002', 'SF002']"
Range Rover Sport,P510,Autobiography,2024.5,194512,Cloud,Byron Blue,"['SF005', 'WS012', 'CL019', 'CS002', 'CP007', 'EP013', 'CP002', 'EP015', 'CP001', 'IL005', 'CP006', 'WS001', 'SF004', 'WS018', 'CP004', 'WS017', 'CP005']"
F-Pace,P575 SVR,R-Dynamic HSE,2022,171826,Acorn,Santorini Black,"['CV006', 'LT003', 'IT005', 'IL005', 'RF002', 'WS009', 'SF012', 'DA002', 'SF005', 'WS002', 'DA005', 'CV005', 'SF011', 'IL001']"
Range Rover,P530 SWB,SE,2021,103950,Reims Blue,Bright White,"['CV010', 'SF002', 'SF008', 'SF004', 'SF007', 'SF018', 'EP001', 'WS001', 'SF005', 'CV001', 'SF014']"
Defender,P400 90,HSE,2023,89138,Espresso,Lantau Bronze,"['EP002', 'IT005', 'DA003', 'CL003', 'RF003', 'WS009', 'CL012', 'CV006', 'SF011', 'EP007', 'WS006', 'IL002']"
F-Pace,P250,R-Dynamic S,2025,80902,Brogue,Rossello Red,"['CL004', 'WS002', 'CL002', 'DA008', 'IL012', 'CV013', 'CL008', 'CV005', 'DA018', 'CL003', 'EP015', 'IT018', 'CP009', 'IL010', 'AS004', 'CV007', 'IL007']"
Discovery,P360,SE,2022,57746,Nimbus,Sedona Red,"['WS001', 'LT006', 'SF003', 'SF014', 'SF006', 'SF022', 'SF007', 'SF020', 'SF008', 'CL009', 'IT009']"
Defender,P635 Octa,S,2024,100544,Copper,Indus Silver,"['IT001', 'SF010', 'SF008', 'CL008', 'CL001', 'WS001', 'IT010']"
Range Rover Evoque,D180,Autobiography,2024,77158,Light Oyster,Carpathian Grey,"['IL005', 'AS004', 'IT022', 'WS013', 'LT011', 'AS009', 'LT008', 'CL012', 'IT013', 'IT011', 'SS003', 'SS005', 'IL011', 'WS004', 'DA014']"
Range Rover,P550e PHEV SWB,HSE,2022,158750,Cloud,Portofino Blue,"['SF016', 'IT005', 'CV005', 'IT002', 'RF003', 'IT009', 'IL002', 'EP002', 'SF020', 'WS003', 'SF001', 'WS008', 'DA006']"
Discovery,D300,S,2024,57222,Navy,Causeway Grey,"['SF005', 'IT010', 'SF003', 'SF008', 'SF004', 'SF009', 'SF010', 'SF020']"
Range Rover Velar,P250,S,2022.5,52072,Brogue,Hakuba Silver,"['IT001', 'EP001', 'IT007', 'SF005', 'CL001']"
Range Rover Velar,P400,Dynamic SE,2023.5,72322,Espresso,Spectral British Racing Green,"['SF014', 'CV010', 'DA001', 'CV001', 'LT006', 'CL001', 'SF006', 'SF003']"
F-Pace,D200,R-Dynamic HSE,2023.5,83758,Cloud,Eiger Grey,"['WS008', 'IT001', 'WS009', 'CL002', 'EP002', 'CV006', 'RF003', 'IT004', 'DA006', 'EP003', 'IT009', 'CL012', 'DA002', 'CL009']"
Range Rover,D350 SWB,SV,2023.5,235468,Ivory,Rossello Red,"['IT013', 'EP010', 'IT020', 'WS004', 'CS003', 'RF004', 'IL002', 'DA006', 'CL008', 'DA002', 'SF014', 'AS004', 'IL009']"
Defender,P635 Octa,HSE,2020.5,128556,Cirrus,Lantau Bronze,"['DA007', 'CV004', 'WS003', 'IL001', 'RF003', 'EP007', 'CL012', 'LT003', 'SF007', 'DA001', 'CL001', 'SF006', 'WS009', 'SF003']"
Discovery Sport,P200,SE,2024.5,43720,Titan,Narvik Black,"['EP001', 'IT004', 'LT001', 'DA001', 'CL001', 'SF003', 'SF009', 'CV002']"
F-Pace,P250,R-Dynamic SE,2022,50288,Brogue,Byron Blue,"['IT009', 'CV001', 'WS001', 'SF018', 'SF002', 'CV007', 'CV011', 'SF006']"
Range Rover Velar,D240,S,2021.5,46835,Acorn,Pangea Green,"['SF004', 'SF007', 'CV002', 'CV001', 'SF022']"
Discovery Sport,P290,HSE,2020,50266,Flame Red,Byron Blue,"['LT006', 'CL011', 'WS009', 'CL003', 'WS008', 'SF015', 'CV005', 'SF009', 'IL002', 'LT003', 'CL009']"
Defender,D300 110,HSE,2023.5,86871,Light Oyster,Lantau Bronze,"['IL001', 'WS003', 'SF014', 'CL003', 'CL011', 'IT010', 'SF008', 'IL005', 'LT003', 'CL012', 'EP003']"
Defender,P300 110,SE,2024,65668,Ebony,Fuji White,"['SF001', 'WS002', 'WS006', 'SF003', 'DA001', 'WS010', 'IT009', 'SF005', 'CV001', 'CV002', 'SF004']"
Range Rover Sport,D300,Dynamic S,2020,87675,Ebony,Lantau Bronze,"['IL002', 'AS008', 'IT019', 'CV019', 'IT018', 'CP007', 'WS008', 'CV010', 'RF002', 'SF019', 'AS006', 'EP015', 'CP008']"
Discovery Sport,P250,HSE,2023,58420,Vintage Tan,Seoul Pearl Silver,"['CL008', 'LT002', 'EP003', 'IT005', 'DA005', 'IT011', 'SF019', 'IL002', 'IT009', 'WS003', 'SF017', 'CV002']"
Range Rover Evoque,D200,S,2021.5,29716,Robusta,Bright White,"['SF009', 'WS001', 'SF020', 'SF006', 'CV001', 'CV002', 'IT009']"
Range Rover Evoque,P200,Dynamic HSE,2024,66864,Cloud,Bright White,"['IL002', 'WS009', 'LT003', 'DA002', 'CV006', 'IT005', 'DA005', 'IL001', 'EP003', 'SF007', 'CL011', 'SF005']"
Discovery,P360,SE,2021.5,59511,Ivory,Pangea Green,"['SF005', 'CL010', 'SF002', 'CV010', 'LT001', 'EP001', 'IT002', 'CV004', 'SF008', 'SF007']"
F-Pace,D200,R-Dynamic HSE,2024,76041,Siena Tan,Eiger Grey,"['CV006', 'SF022', 'DA005', 'IL002', 'IT004', 'EP001', 'CL009', 'WS008', 'DA001', 'SF002']"
Discovery,P300,S,2022.5,51350,Perlino,Pangea Green,"['DA001', 'IT010', 'WS001', 'SF007', 'SF020', 'SF002']"
Discovery Sport,D200,S,2025,36699,Cirrus,Firenze Red,"['SF008', 'IT001', 'EP001', 'DA001', 'SF007', 'SF010', 'CV002']"
Discovery,P360,SE,2021,55695,Robusta,Firenze Red,"['SF011', 'CV011', 'EP001', 'SF002', 'SF022', 'SF007', 'IT010', 'CV010', 'WS002', 'DA001']"
Range Rover Evoque,D200,S,2022.5,32513,Dove,Hakuba Silver,"['SF005', 'CV002', 'SF007', 'SF008', 'IT010', 'SF003', 'CL006']"
Discovery,D300,S,2021,47902,Espresso,Varesine Blue,"['CL001', 'DA005', 'WS001', 'CV011', 'IT009', 'SF004']"
Discovery Sport,P250,HSE Luxury,2025,69704,Dove,Indus Silver,"['SF012', 'CL012', 'RF002', 'WS009', 'SF010', 'CL011', 'DA007', 'IL001', 'CV010', 'IT004', 'SF022', 'SF003']"
Discovery Sport,P250,S,2024.5,37060,Titan,Indus Silver,"['DA005', 'SF007', 'IT010', 'CL006', 'SF022']"
Range Rover Velar,D300,Autobiography,2022,98329,Siena Tan,Portofino Blue,"['AS007', 'WS011', 'DA004', 'IT011', 'CL006', 'WS003', 'SS008', 'SS004', 'DA012', 'LT008', 'IT023', 'IT012']"
Range Rover,P550e PHEV LWB,SE,2024,155906,Nimbus,Lantau Bronze,"['DA001', 'SF010', 'SF004', 'LT006', 'IT001', 'EP002', 'SF007', 'SF018', 'SF003', 'SF005']"
F-Pace,P575 SVR,R-Dynamic HSE,2024.5,198329,Caraway,Balmoral Blue,"['IT002', 'CL012', 'SF009', 'IT001', 'EP003', 'CV005', 'WS003', 'DA006', 'IT005', 'IT003', 'RF003', 'CV006', 'IL005']"
Range Rover Evoque,D200,S,2023.5,35010,Robusta,Cosmos Black,"['SF007', 'CL006', 'SF002', 'IT007', 'IT001', 'CV001', 'SF022', 'WS001']"
Range Rover,D350 SWB,HSE,2023.5,147080,Light Oyster,Champagne Gold,"['IT001', 'LT003', 'DA002', 'DA001', 'SF011', 'IT002', 'EP001', 'WS002', 'SF007', 'WS009', 'CL009', 'DA006']"
Range Rover Sport,P440,Autobiography,2022,162730,Titan,Fuji White,"['CP007', 'CL018', 'IL009', 'CV012', 'WS018', 'CP006', 'DA015', 'AS003', 'WS017', 'CP001', 'CP004', 'CL013', 'LT007', 'IT011', 'DA012']"
Discovery,D300,HSE,2021,79270,Robusta,Balmoral Blue,"['LT007', 'IT008', 'WS008', 'IT002', 'EP002', 'IL005', 'CL012', 'SF019', 'LT002', 'RF003', 'EP003', 'CV005', 'DA005']"
Discovery,P300,HSE,2024.5,91850,Navy,Firenze Red,"['RF002', 'DA006', 'EP002', 'LT003', 'CL011', 'CL008', 'IL005', 'SF018', 'IT005', 'CV009', 'IT009']"
Discovery Sport,D180,HSE,2024.5,65210,Cloud,Aruba,"['DA003', 'RF003', 'IT002', 'IL001', 'SF006', 'IL002', 'WS008', 'LT002', 'CL011', 'EP003', 'CV010']"
Range Rover,P550e PHEV LWB,HSE,2023.5,191193,Espresso,Narvik Black,"['CV009', 'IT005', 'SF011', 'CV010', 'CL012', 'LT001', 'IT001', 'LT007', 'CV007', 'WS008', 'CL002', 'DA001']"
Defender,P300 90,X-Dynamic,2022.5,89788,Cloud,Seoul Pearl Silver,"['IT002', 'DA020', 'CP002', 'AS005', 'IL010', 'SS006', 'EP015', 'CL014', 'CL011', 'CL020', 'WS013', 'CS009', 'CP006', 'DA011', 'CP008', 'EP013', 'CL008', 'CL003']"
Defender,D240 110,X-Dynamic,2022.5,82747,Eclipse,Corris Grey,"['DA003', 'CV015', 'DA015', 'IL005', 'EP008', 'WS013', 'WS016', 'DA020', 'IT006', 'IT011', 'CL016', 'DA007', 'CP005', 'IL009']"
Discovery,D250,HSE,2024,93421,Espresso,Byron Blue,"['RF003', 'LT002', 'CL008', 'IT003', 'DA001', 'CL002', 'WS009', 'SF005', 'IL002', 'IT005', 'CL010', 'SF006', 'CL011']"
Range Rover,D350 LWB,HSE,2024.5,180112,Cirrus,Spectral British Racing Green,"['CL009', 'IL002', 'IL001', 'CL002', 'CL010', 'IT008', 'WS001', 'LT002', 'IT003', 'LT006', 'SF003', 'SF022', 'RF003']"
Discovery,P300,SE,2024.5,67550,Eclipse,Carpathian Grey,"['SF018', 'IT010', 'DA005', 'SF006', 'SF004', 'SF003', 'IT009', 'CL010', 'SF010', 'EP002']"
F-Pace,P300,R-Dynamic S,2024.5,94650,Copper,Fuji White,"['WS005', 'EP005', 'CP002', 'CP001', 'SS001', 'IT013', 'DA011', 'IL002', 'IL009', 'AS009', 'EP010', 'CV017', 'LT004', 'IL005', 'RF002', 'AS005']"
Range Rover,D300 LWB,Autobiography,2024,214431,Vintage Tan,Champagne Gold,"['RF002', 'CP004', 'IT012', 'CL020', 'CV013', 'CV011', 'IT016', 'EP015', 'CV016', 'WS001', 'IT003', 'IL006', 'CS003', 'CL014', 'AS007', 'SS014', 'CP005']"
Range Rover Evoque,P250,Dynamic HSE,2020.5,48568,Navy,Hakuba Silver,"['CL012', 'LT001', 'WS008', 'RF002', 'SF018', 'CL008', 'CL003', 'CV007', 'CL002']"
Discovery,D300,HSE,2021,87720,Vintage Tan,Seoul Pearl Silver,"['IT004', 'DA005', 'LT003', 'CL009', 'EP003', 'IL002', 'IT003', 'RF003', 'IL001', 'CL012', 'IT005', 'WS009', 'CL003']"
Range Rover,P615 SV,SE,2024.5,210622,Reims Blue,Cosmos Black,"['IT009', 'SF011', 'CV007', 'SF008', 'SF020', 'SF014', 'CV001', 'CV011']"
Range Rover,P550e PHEV SWB,SV,2023.5,272725,Copper,Sunset Gold Satin,"['EP009', 'CP006', 'WS012', 'AS003', 'IL002', 'LT004', 'IL007', 'IT020', 'EP007', 'IT012', 'DA014', 'CL011', 'CL012', 'CV008', 'AS007', 'CS011', 'CP001']"
F-Pace,P300,SVR,2020,93400,Cirrus,Carpathian Grey,"['CL014', 'DA010', 'CL004', 'SS009', 'SS005', 'DA019', 'EP007', 'CV004', 'EP010', 'IL002', 'IL005', 'LT003']"
Defender,P300 110,X-Dynamic,2021,89282,Cloud,Sunset Gold Satin,"['RF002', 'WS008', 'WS005', 'CL008', 'CP007', 'IT014', 'DA010', 'CP004', 'IT017', 'CP002', 'SF005', 'DA006', 'DA018', 'IL009', 'CP006', 'SF001', 'DA012', 'IT018']"
Range Rover Velar,P250,Autobiography,2024,116298,Robusta,Corris Grey,"['IT006', 'CL017', 'DA008', 'DA004', 'IT022', 'LT012', 'CL010', 'EP010', 'DA002', 'CL012', 'DA010', 'IL002', 'IL009', 'IT023']"
F-Pace,P300,SVR,2020,93750,Eclipse,Sedona Red,"['WS002', 'CP009', 'EP010', 'CV019', 'DA008', 'IT012', 'SF001', 'SF023', 'AS004', 'RF003', 'WS013', 'WS019']"
Range Rover Evoque,P300,S,2021,32309,Nimbus,Ostuni Pearl White,"['SF009', 'LT001', 'CL006', 'SF008', 'IT010', 'SF002']"
Range Rover,P530 SWB,HSE,2023.5,165150,Moonbeam,Kaikoura Stone,"['DA006', 'IT010', 'LT006', 'CV005', 'DA005', 'LT003', 'EP003', 'CL009', 'IT005', 'IT002', 'SF020', 'SF001', 'WS009']"
F-Pace,P250,SVR,2024,112755,Flame Red,Rossello Red,"['DA002', 'WS020', 'CL014', 'WS008', 'CS008', 'DA009', 'WS018', 'IL001', 'CP006', 'CP009', 'AS010']"
F-Pace,P400,R-Dynamic HSE,2024,89278,Cloud,Cosmos Black,"['RF002', 'CV007', 'SF005', 'CL003', 'IL005', 'CV004', 'DA007', 'CV006', 'EP002', 'IT004', 'CL012']"
Defender,P500 110,Octa,2021.5,172474,Eclipse,Causeway Grey,"['CV002', 'SS003', 'CP001', 'CV005', 'IL007', 'IL006', 'IT005', 'EP015', 'IL009', 'WS018']"
Discovery Sport,P200,S,2024,34348,Flame Red,Corris Grey,"['SF007', 'IT009', 'CV011', 'IT007', 'CL008', 'SF006']"
Range Rover Velar,D300,Dynamic SE,2022,63286,Perlino,Sunset Gold Satin,"['EP002', 'SF006', 'SF020', 'IT010', 'CL008', 'SF010', 'CL001', 'IT001', 'SF022', 'CV001', 'CV002']"
Range Rover Velar,P300,Autobiography,2022,108510,Glacier White,Causeway Grey,"['RF004', 'IT006', 'AS010', 'CL003', 'WS006', 'IT023', 'SS014', 'IL006', 'EP010', 'CL017', 'SS013', 'SS007', 'WS012', 'DA017', 'SS003', 'WS003', 'IL005']"
Range Rover Sport,D350,SVR,2024,216564,Dove,Pangea Green,"['CL013', 'WS012', 'SS008', 'CP009', 'RF004', 'WS019', 'WS017', 'WS013', 'CV020', 'DA018', 'EP012', 'AS004', 'IT020', 'EP007', 'DA002', 'IL010']"
Range Rover Velar,P250,Dynamic HSE,2024,99832,Vintage Tan,Champagne Gold,"['EP003', 'WS001', 'SF011', 'IT010', 'RF003', 'LT002', 'IL005', 'IL002', 'CL009', 'WS009', 'IL001', 'IT005', 'DA002']"
Discovery,P300,S,2024.5,58800,Espresso,Varesine Blue,"['WS001', 'SF002', 'CL006', 'SF006', 'CV011', 'SF004', 'IT007', 'SF005']"
Range Rover Evoque,P300,Autobiography,2024,75620,Siena Tan,Ostuni Pearl White,"['RF002', 'LT012', 'DA015', 'DA018', 'SF023', 'IT002', 'SF010', 'DA014', 'SF020', 'CL001', 'EP010', 'CS010']"
Range Rover Velar,P400,S,2023.5,59682,Reims Blue,Sedona Red,"['SF009', 'SF010', 'SF020', 'WS001', 'CV001', 'IT001', 'SF008']"
Range Rover Sport,P635 SVR,Dynamic SE,2021,203991,Nimbus,Gondwana Stone,"['CL008', 'DA005', 'IT010', 'EP002', 'CL009', 'CV001', 'EP001', 'SF010', 'SF004', 'SF001', 'SF014', 'LT001']"
Range Rover Sport,D350,Autobiography,2022.5,167236,Ivory,Indus Silver,"['EP002', 'CP006', 'IL001', 'CL017', 'AS009', 'CS007', 'CL013', 'IT010', 'DA015', 'IT020', 'LT018', 'AS006', 'DA018', 'EP007', 'CL005', 'WS008', 'CP009']"
Range Rover Evoque,P300,S,2022,33790,Light Oyster,Seoul Pearl Silver,"['SF010', 'IT001', 'CL006', 'CV002', 'SF005']"
Range Rover Sport,P530,SVR,2022,199840,Brogue,Indus Silver,"['CV017', 'AS005', 'CL013', 'WS020', 'WS014', 'CP007', 'CV004', 'EP005', 'WS018', 'IT023', 'IT002', 'LT014', 'SS006', 'LT002', 'IL005', 'CP003']"
Range Rover Sport,P635 SVR,Dynamic S,2025,260077,Reims Blue,Spectral British Racing Green,"['AS004', 'CV006', 'CV002', 'CP002', 'WS009', 'SS005', 'SS004', 'IL010', 'CL016', 'CL018', 'IT005', 'WS001', 'CP008', 'DA001', 'EP003']"
Defender,P400 130,SE,2022.5,72863,Navy,Ostuni Pearl White,"['EP001', 'CV010', 'RF002', 'SF011', 'LT006', 'SF006', 'CL008', 'SF001', 'SF003', 'CV002']"
Discovery,P360,HSE Luxury,2024.5,108133,Reims Blue,Kaikoura Stone,"['IT003', 'CL011', 'IT005', 'WS003', 'CV006', 'RF003', 'LT007', 'EP003', 'IL001', 'SF006', 'LT001', 'IT009', 'CL010']"
Range Rover Evoque,D200,Autobiography,2023.5,68989,Cirrus,Narvik Black,"['WS015', 'EP003', 'IT020', 'AS001', 'LT004', 'CP007', 'SS008', 'IT004', 'CP001', 'IT002', 'DA020']"
Range Rover Evoque,D180,Dynamic HSE,2024.5,71060,Eclipse,Hakuba Silver,"['LT002', 'CV007', 'WS003', 'IL002', 'IT003', 'IT005', 'DA006', 'RF002', 'CV006', 'CV005', 'CL009', 'SF002', 'DA003']"
Range Rover,D350 LWB,SV,2023,254380,Acorn,Varesine Blue,"['CS008', 'WS003', 'WS016', 'IL009', 'CL011', 'LT011', 'EP003', 'CP004', 'EP014', 'IT007', 'RF004']"
Range Rover,P615 SV,HSE,2023.5,248125,Glacier White,Ostuni Pearl White,"['DA001', 'IT003', 'WS008', 'CL003', 'LT007', 'LT002', 'SF017', 'RF003', 'DA002', 'EP003', 'IL005']"
Range Rover Evoque,P200,Dynamic HSE,2023,55640,Eclipse,Carpathian Grey,"['CL001', 'SF016', 'IL001', 'CL012', 'SF002', 'LT002', 'EP003', 'IT005', 'CV006']"
Defender,D300 130,HSE,2021.5,87047,Acorn,Gondwana Stone,"['WS008', 'EP002', 'SF012', 'CL010', 'RF002', 'CV009', 'CV004', 'SF002', 'CV005', 'IT011', 'LT002', 'DA007', 'SF001', 'CL003']"
Range Rover Velar,D240,Dynamic SE,2024,69992,Ivory,Lantau Bronze,"['LT001', 'IT001', 'SF008', 'CL008', 'SF014', 'SF003', 'CL009', 'WS001', 'CV011', 'CV004', 'SF009', 'CV002']"
Range Rover Velar,D240,S,2022,48838,Ivory,Portofino Blue,"['SF006', 'SF008', 'CL006', 'IT009', 'SF010', 'SF003']"
Defender,D240 90,Octa,2020,121296,Robusta,Sedona Red,"['AS005', 'CP009', 'IT018', 'SF014', 'SS014', 'CL016', 'IL009', 'DA008', 'SS001', 'EP015', 'CL019', 'DA011', 'CP004', 'CV011', 'SS005']"
Discovery,D300,S,2024,58502,Ivory,Fuji White,"['SF008', 'IT009', 'SF006', 'EP001', 'CV011', 'WS001', 'SF001', 'CV002']"
Range Rover,D350 SWB,SE,2021.5,103320,Caraway,Eiger Grey,"['CL002', 'WS002', 'IT004', 'EP001', 'EP002', 'CL008', 'SF018', 'CL010']"
F-Pace,P575 SVR,R-Dynamic HSE,2025,197892,Acorn,Bright White,"['CL002', 'RF002', 'IL002', 'CL012', 'CL009', 'SF005', 'SF002', 'IT009', 'LT001', 'CV009', 'SF020', 'IT004', 'CV010', 'CV005']"
Discovery Sport,P250,HSE,2025,63548,Nimbus,Narvik Black,"['WS008', 'CL010', 'WS003', 'DA006', 'DA007', 'CL012', 'CL008', 'IL005', 'WS009']"
F-Pace,P300,R-Dynamic HSE,2025,95140,Titan,Gondwana Stone,"['WS003', 'CV007', 'CL012', 'RF003', 'WS009', 'LT002', 'IT005', 'SF005', 'CL001', 'SF008', 'WS008', 'IT002']"
Range Rover,P460e PHEV SWB,SV,2022.5,241930,Reims Blue,Santorini Black,"['DA012', 'WS014', 'SS013', 'AS008', 'IT001', 'CV013', 'IT003', 'DA002', 'CP006', 'DA005', 'EP010', 'CL013', 'AS005', 'CP003']"
Range Rover,D350 LWB,HSE,2020,137837,Glacier White,Seoul Pearl Silver,"['EP003', 'SF022', 'IT004', 'CV002', 'LT003', 'WS009', 'CL012', 'SF019', 'CL003', 'IL002', 'RF003', 'CV006', 'SF017', 'CL008']"
Discovery,D250,HSE,2025,88404,Ivory,Sedona Red,"['SF001', 'IT002', 'IT004', 'CV002', 'IL002', 'LT001', 'CV009', 'CV007', 'SF011', 'LT007', 'SF022']"
Defender,D300 130,X-Dynamic,2023,102243,Robusta,Pangea Green,"['CP004', 'CV006', 'IL001', 'LT003', 'IL009', 'IL004', 'CP008', 'SF010', 'LT013', 'IL005', 'IT015', 'IL010', 'DA003', 'CL003', 'CL013']"
Range Rover,P550e PHEV SWB,HSE,2025,188430,Navy,Lantau Bronze,"['CL001', 'RF002', 'IT009', 'DA002', 'DA007', 'CV007', 'LT002', 'DA005', 'EP001', 'IT005', 'DA006', 'WS002', 'WS008']"
Range Rover Evoque,P300,Dynamic SE,2025,50140,Ivory,Varesine Blue,"['WS001', 'DA005', 'SF014', 'SF003', 'LT006', 'EP001', 'CV004', 'IT004', 'DA001']"
Range Rover,D300 LWB,Autobiography,2024.5,211955,Glacier White,Rossello Red,"['LT018', 'IT008', 'IT002', 'CL018', 'DA006', 'SF017', 'RF004', 'EP015', 'CV006', 'SS007', 'CV001', 'IT013', 'CL013', 'AS002', 'IL003']"
Range Rover Velar,D240,S,2022,48788,Brogue,Aruba,"['SF020', 'IT009', 'CV011', 'SF004', 'SF008', 'SF009', 'SF002', 'CV002']"
Defender,D300 90,HSE,2022.5,75120,Dove,Sedona Red,"['CV004', 'CV009', 'CL011', 'IL005', 'CL012', 'IT010', 'DA005', 'WS008', 'SF003', 'CL003', 'EP007', 'WS006']"
Defender,P635 Octa,SE,2024.5,128272,Titan,Silicon Silver,"['SF008', 'DA001', 'CV011', 'SF004', 'CV010', 'CL008', 'SF011', 'SF002', 'SF010', 'WS002', 'CL009']"
F-Pace,P400,R-Dynamic HSE,2022,73782,Titan,Kaikoura Stone,"['DA003', 'SF011', 'CV001', 'DA005', 'SF018', 'RF002', 'SF003', 'CL008', 'CL012', 'LT007', 'WS001', 'SF012', 'DA007']"
Range Rover Evoque,D200,Dynamic SE,2021.5,36744,Navy,Narvik Black,"['EP002', 'CV007', 'SF014', 'IT010', 'DA005', 'CV002', 'SF010', 'SF003', 'SF008', 'DA001']"
Discovery,D300,HSE Luxury,2023.5,97817,Caraway,Lantau Bronze,"['CV004', 'IT011', 'CL010', 'RF003', 'CL003', 'IT002', 'CL002', 'IL001', 'DA002', 'SF014', 'IT008']"
F-Pace,P575 SVR,R-Dynamic SE,2025,155456,Siena Tan,Kaikoura Stone,"['SF003', 'CV001', 'CL009', 'SF014', 'SF005', 'IT001', 'SF018', 'LT006']"
F-Pace,D200,R-Dynamic S,2024,74916,Ebony,Champagne Gold,"['DA015', 'IT015', 'CV005', 'CP006', 'CV004', 'IT005', 'LT002', 'CS006', 'LT009', 'AS008', 'CL010', 'DA005', 'RF002', 'AS002', 'WS009']"
Discovery,D300,HSE Luxury,2023.5,106067,Titan,Byron Blue,"['DA007', 'LT003', 'CL001', 'WS008', 'CL003', 'IT005', 'SF006', 'CV005', 'CL010', 'WS003', 'CV007', 'IL002', 'RF002']"
Discovery,D300,HSE,2021,72700,Perlino,Firenze Red,"['IT004', 'RF002', 'DA006', 'CV004', 'IT008', 'CV010', 'EP001', 'DA002', 'SF001', 'EP003']"
